id	control2		Sailfish	Salmon	STAR
AT1G06460	175.04		215.569	203.220281	38.81012
AT1G06470	22.59		27.83394	25.559037	21.750932
AT1G06475	3.95		5.09663	2.493361	32.612221
AT1G06490	1.73		1.90762	1.727639	0.522555
AT1G06500	24.06		48.164782	45.871889	0
AT1G06510	16.52		19.7035	18.665202	0.806957
AT1G06515	33.74		56.1749	54.470403	48.334803
AT1G06520	0.47		0.473054	0.437477	10.716459
AT1G06530	36.8		35.5177	33.515259	14.649664
AT1G06540	2.9		2.47242	2.197516	2.302527
AT1G06550	34.09		42.5674	39.770456	7.08413
AT1G06560	7.38		9.2646	8.59954	26.694258
AT1G06570	10.07		14.29665	13.261698	30.701464
AT1G06580	1.85		2.08443	1.928433	219.055886
AT1G06590	5.64		6.47861	5.950157	17.901506
AT1G06620	20.75		24.00712	22.537104	32.595746
AT1G06630	16.39		26.45479	23.973308	1.059647
AT1G06640	137.87		218.72893	198.19416	13.814949
AT1G06645	13.42		16.5224	15.263268	3056.532413
AT1G06650	26.36		37.12299	36.06893	16.842209
AT1G06660	0.85		0.91946	0.855702	124.161611
AT1G06670	11.03		12.5946	11.369559	3.041837
AT1G06680	2053.04		2838.901	2607.014917	12.391048
AT1G06690	13.29		14.7308	13.741533	7.454655
AT1G06700	93.45		111.75854	103.720181	2.805855
AT1G06710	2.48		3.51566	3.200181	0
AT1G06720	9.56		11.12153	10.135337	103.563896
AT1G06730	5.61		6.56385	6.164315	6.997917
AT1G06740	0		3.04797	2.815255	6.282708
AT1G06750	0		0	0	21.960376
AT1G06760	160.62		201.278	190.579032	6.048496
AT1G06770	4.84		6.29658	5.812974	0
AT1G06780	4.38		5.56577	5.142862	15.905555
AT1G06790	11.38		22.9074	22.394037	33.150937
AT1G06800	7.48		11.45803	10.141585	18.47735
AT1G06810	0		0	0	34.946181
AT1G06820	12.35		14.22851	12.995248	19.338381
AT1G06830	19.14		29.7287	31.19833	50.725786
AT1G06840	14.05		16.3761	14.854786	16.644392
AT1G06850	23.19		31.70341	29.791552	5.808504
AT1G06870	14.64		17.468	15.970568	0
AT1G06890	34.69		46.29796	42.031493	0
AT1G06900	13.44		14.9258	13.501743	0
AT1G06910	3.88		4.77753	4.474085	0
AT1G06920	0		0	0	47.499262
AT1G06923	0		0	0	44.140106
AT1G06925	0		0	0	0.027418
AT1G06930	0		0	0	52.340864
AT1G06950	37.59		42.5787	38.773363	0
AT1G06960	27.5		39.732648	37.829295	6.701487
AT1G06970	0		0	0	20.390936
AT1G06980	45.64		47.1916	45.185683	20.311887
AT1G06990	0		0	0	0
AT1G07000	4.96		6.06673	5.612822	18.212164
AT1G07010	14.28		18.56469	16.835807	27.681333
AT1G07020	26.09		32.1238	30.309606	16.093959
AT1G07025	0		0	0	0
AT1G07030	13.21		16.3907	15.339533	43.124338
AT1G07040	21.43		24.8107	23.210299	85.512133
AT1G07050	10.25		14.96145	13.878747	27.119435
AT1G07060	0		0.269153	0.202456	43.220488
AT1G07070	29.93		38.9879	39.162502	0
AT1G07080	57.79		77.0098	72.557513	0
AT1G07090	19.64		23.5207	22.196664	168.584689
AT1G07110	34.05		39.2502	36.118067	153.441974
AT1G07120	0.1		2.57013	2.425511	2.920331
AT1G07130	0.72		4.39706	4.245189	0
AT1G07135	134.66		151.684	146.792448	83.687159
AT1G07140	115.44		137.746	129.040958	0
AT1G07150	2.05		2.6446	2.476307	3.813114
AT1G07160	0		0	0	17.563174
AT1G07170	35.74		82.58753	75.740228	36.199847
AT1G07175	0		0	0	7.351868
AT1G07180	3.42		3.38438	3.135249	27.537639
AT1G07190	0		0	0	63.254546
AT1G07200	12.01		15.94817	14.416125	21.143511
AT1G07210	24.85		32.5289	30.823272	2.682294
AT1G07220	5.93		7.11543	6.506799	1.134947
AT1G07230	21.32		24.8287	22.844066	36.792058
AT1G07240	49.75		56.7229	52.50355	1.947147
AT1G07250	15.97		19.023	17.709358	9.888962
AT1G07260	1.99		2.42876	2.264829	35.016153
AT1G07270	0.53		1.02757	0.884206	177.187904
AT1G07280	26.87		33.78054	30.592831	0
AT1G07290	1.78		1.33203	1.238917	0
AT1G07300	5.85		9.02671	8.71205	41.321739
AT1G07310	31.11		32.0281	29.553197	29.412715
AT1G07320	110.87		163.167	149.727997	15.266992
AT1G07330	0		0	0	6.03698
AT1G07340	0		0	0	1.218727
AT1G07350	29.12		36.5591	34.432941	0.447013
AT1G07360	23.18		25.9732	24.155395	6.441066
AT1G07370	11.5		13.7607	13.118935	71.168942
AT1G07380	5.12		5.71751	4.984599	0.560862
AT1G07390	0.85		1.103768	1.011386	92.251671
AT1G07400	0.15		0.303942	0.296536	2.752213
AT1G07410	5.86		5.83562	5.557656	0
AT1G07420	51.55		64.4258	59.218372	18.228512
AT1G07430	0.45		0.507811	0.472274	0
AT1G07440	43.89		83.9874	79.015321	0
AT1G07450	1.85		2.49433	2.404555	14.007533
AT1G07460	0		0	0	0
AT1G07470	12.81		29.0428	28.902015	0
AT1G07473	0		0	0	0
AT1G07476	0		0	0	6.634419
AT1G07480	9.84		31.9694	23.562453	0
AT1G07485	0		0	2.308793	15.502827
AT1G07490	0		4.52606	2.168885	0
AT1G07500	0		0	0	0
AT1G07510	12.16		6.99531	6.358552	0
AT1G07520	2.06		0	0	18.346152
AT1G07530	11.57		13.9056	12.777508	103.697311
AT1G07540	0		0	0	30.588184
AT1G07550	0		0	0	5.638167
AT1G07560	0		0	0	0
AT1G07570	12.19		16.65363	15.521942	9.501658
AT1G07590	383.93		456.612	428.102442	13.805182
AT1G07600	0		3074.54	18394.67186	0
AT1G07610	20.87		27.2478	28.096407	93.859563
AT1G07615	3.86		4.87961	4.390228	60.127345
AT1G07620	0		0	0	14.379773
AT1G07630	7.98		8.57337	7.879292	0
AT1G07640	16.41		12.3747	11.336912	0
AT1G07645	0		0	0.422928	72.046105
AT1G07650	61.74		85.3724	77.038073	15.068991
AT1G07660	35.83		87.1649	84.809744	0.282166
AT1G07670	11.44		15.09764	13.821243	69.813303
AT1G07680	0		0	0	0
AT1G07690	0		0	0	0
AT1G07700	32.74		64.95918	61.575544	0.958379
AT1G07705	11.48		14.904613	13.473711	13.135225
AT1G07710	0.23		0.255496	0.238246	0
AT1G07720	51.74		62.713886	58.247546	31.000092
AT1G07725	0		10.676	9.856782	480.079148
AT1G07730	0		0.285034	0	6.235963
AT1G07740	0.73		1.4328	1.424332	115.310287
AT1G07745	7.21		12.473139	11.095268	0
AT1G07747	0		0	0	13.753961
AT1G07750	24.65		27.683	25.890104	119.896197
AT1G07770	315.76		524.9139	515.072171	32.955124
AT1G07780	3.41		28.57582	25.829504	15.144135
AT1G07790	83.39		103.418	100.759839	0
AT1G07795	0		0	0	0
AT1G07810	10.74		14.5169	13.304656	4.818865
AT1G07820	94.54		150.2651	145.287449	5.00361
AT1G07830	27.36		29.3481	27.799207	2.204953
AT1G07840	9.53		13.6337	12.708445	340.113111
AT1G07850	0		0	0	0
AT1G07860	0		0	0	14.466068
AT1G07870	2.89		4.355081	4.064331	9.254355
AT1G07880	3.93		4.475023	4.20181	133.129997
AT1G07885	0		0.786897	1.029003	137.989596
AT1G07890	179.93		328.723343	286.850594	102.866689
AT1G07900	0		0	0	39.166502
AT1G07901	6.52		29.6489	171.401613	53.744441
AT1G07902	0		8.84568	7.590029	10.300269
AT1G07910	6.82		8.30144	7.519295	27.944854
AT1G07920	100.11		379.781	355.677321	1.387666
AT1G07930	95.99		226.525	208.199819	20.959892
AT1G07940	69.57		264.84857	243.466958	10.388413
AT1G07950	27.49		35.26346	33.956413	0
AT1G07960	25.25		50.13647	47.076025	42.847231
AT1G07970	8.63		9.24302	8.518178	18.87824
AT1G07980	21.78		24.29243	23.147989	0
AT1G07985	1.16		1.1679	1.129232	21.380933
AT1G07990	17.56		18.74052	17.137078	0.932221
AT1G08000	7.57		9.34466	8.577597	6.649498
AT1G08005	0		0	0	0
AT1G08010	32.72		42.747	36.079451	1.685547
AT1G08030	14.13		16.8345	15.185695	0
AT1G08035	0.11		0	0	0.077035
AT1G08040	13.74		19.1586	17.741702	0
AT1G08050	0.73		0.84387	0.778986	161.056052
AT1G08060	4.92		5.82458	5.284237	0
AT1G08065	0		0	0	30.547426
AT1G08070	1.29		1.46712	1.354563	10.780193
AT1G08080	0		0	0	0
AT1G08090	0.07		0.069742	0.064658	0
AT1G08100	0		0	0	0
AT1G08110	92.03		148.18353	141.231875	42.518803
AT1G08120	0		0	0	3.190877
AT1G08125	18.54		28.48384	26.881655	0
AT1G08130	8.04		9.4709	8.651034	18.435617
AT1G08135	0		0	0	40.794456
AT1G08140	0		0	0	188.249721
AT1G08150	0		0	0	19.603112
AT1G08160	30.94		38.3684	36.851984	8.885303
AT1G08165	3.04		2.43069	2.398733	17.226276
AT1G08170	0		0	0	0
AT1G08180	20.18		16.6209	16.046814	3.404831
AT1G08190	32.79		36.698	33.61856	0.881981
AT1G08200	149.66		168.586	156.5047	10.798223
AT1G08210	13.92		17.30781	16.118263	0.217115
AT1G08220	6.13		8.06473	7.637286	8.696553
AT1G08230	12.84		15.32767	14.331026	0.920568
AT1G08250	4.27		0	0.298436	0
AT1G08260	3.48		4.438337	3.891806	0.843805
AT1G08270	0.4		2.51575	3.08253	3.120569
AT1G08280	9.36		9.6354	8.93495	10.316876
AT1G08290	0.18		0.19658	0.182858	257.476089
AT1G08300	5.2		7.435662	6.909759	17.647754
AT1G08310	0.5		0.834023	0.793804	4812.254177
AT1G08315	7.77		10.68	10.137087	13.242666
AT1G08320	0.54		0.764046	0.712388	4.268476
AT1G08340	2.95		3.23948	2.952551	8.689307
AT1G08350	6.96		9.79229	9.150025	26.047694
AT1G08360	203.53		237.72	225.703603	0
AT1G08370	14.21		15.1899	14.178411	0
AT1G08380	3441.51		4322.81	4227.186753	56.825932
AT1G08390	11.08		18.33475	15.020992	26.418455
AT1G08400	3.65		3.9381	3.569159	9.042907
AT1G08410	6.84		7.83406	7.24867	14.063487
AT1G08420	20.64		23.91827	21.817646	110.7308
AT1G08430	0		0	0	28.098567
AT1G08440	0		0	0	18.225044
AT1G08450	36.49		54.38165	49.066856	122.766439
AT1G08460	24.09		23.54178	21.938063	67.679072
AT1G08465	6.11		7.99547	7.586784	18.208411
AT1G08470	11.15		12.3955	11.61133	36.265402
AT1G08480	81.19		99.803	96.351833	51.330662
AT1G08490	21.42		25.8522	24.002271	23.08012
AT1G08500	16.56		15.711	14.686389	95.317413
AT1G08510	97.82		109.474	100.751033	65.78693
AT1G08520	52.05		60.3624	55.016938	0.041561
AT1G08530	14.94		15.7103	14.904773	9.734138
AT1G08540	27.53		32.3646	29.964618	4.356597
AT1G08550	36.2		47.12212	43.194756	9.700414
AT1G08560	24.29		25.0075	24.270506	2.224191
AT1G08570	65.76		92.852531	80.827891	41.393815
AT1G08580	55.26		58.1155	56.720067	0
AT1G08590	0.42		2.4825	2.256948	18.761385
AT1G08600	7.69		8.842799	8.015753	44.087425
AT1G08610	3.32		3.87554	3.591466	3.677557
AT1G08620	7.96		9.15429	8.368801	37.938899
AT1G08630	1.13		1.958562	1.634063	0.800494
AT1G08640	37.46		36.2421	33.882187	31.825013
AT1G08645	0		4.06601	0	13.080653
AT1G08650	17.58		22.39411	20.509732	12.397723
AT1G08660	34.21		41.8827	36.890017	0.058091
AT1G08670	2.36		2.64925	2.552805	17.69569
AT1G08680	25.69		34.126787	31.406539	12.510983
AT1G08695	0		0	0	23.436736
AT1G08700	24.76		28.4327	26.435622	57.092748
AT1G08710	8.81		11.86552	11.268873	0
AT1G08720	9.79		11.1988	10.265481	17.788571
AT1G08730	0		0.052568	0.047956	25.182977
AT1G08750	11.42		16.21302	14.716899	50.788007
AT1G08760	10.35		11.2748	10.214797	544.364343
AT1G08770	18.52		21.1571	20.248721	5.653455
AT1G08780	39.46		51.024	50.818754	11.446718
AT1G08790	0		0	0	0.41501
AT1G08800	13.33		15.934369	14.463571	143.299031
AT1G08810	16.72		24.96142	21.133624	43.176011
AT1G08820	38.44		45.63853	42.566829	17.064811
AT1G08830	353.49		555.202	518.714868	27.365666
AT1G08840	4.05		5.172929	4.603752	86.990008
AT1G08845	8.52		13.11832	9.896792	134.105348
AT1G08860	0.28		0.375717	0.253194	15.544016
AT1G08880	141.7		128.045	122.08527	11.281697
AT1G08890	32.83		38.6577	35.302704	62.681884
AT1G08900	13.4		16.732642	14.425435	32.90997
AT1G08910	19.4		23.4415	21.453589	0
AT1G08920	56.36		80.9601	72.650122	0
AT1G08930	95.06		120.05246	111.477203	2.681865
AT1G08940	13.86		14.8343	14.106588	40.545791
AT1G08960	9.09		10.0795	9.334998	28.067667
AT1G08970	28.48		56.6398	53.442072	0
AT1G08980	23.42		29.4147	27.552302	2.700333
AT1G08985	0		0	0	2.343375
AT1G08990	0		0	0	20.254839
AT1G09000	1.95		2.23617	2.068618	191.258299
AT1G09010	31.06		36.4215	33.386092	0.153668
AT1G09020	22.91		25.3202	23.3202	0.606635
AT1G09030	0		0	0	21.454444
AT1G09040	2.24		2.98802	2.822904	89.624551
AT1G09050	1.88		3.100643	2.46835	74.85638
AT1G09060	15.35		18.08968	16.488163	56.214564
AT1G09070	172.66		172.582	161.160571	0.931314
AT1G09080	0.12		0.140663	0.12897	0
AT1G09090	0.46		0.549122	0.506281	24.836209
AT1G09100	16.27		19.7821	18.413132	0.17223
AT1G09130	60.72		81.68921	75.509553	0
AT1G09140	51.51		66.87643	62.853806	0.410662
AT1G09150	45.62		50.202	47.645375	1.145017
AT1G09155	0.69		0.843678	0.800162	6.384971
AT1G09157	0		0	0	134.516975
AT1G09160	19.89		22.68115	20.774335	64.338596
AT1G09170	0.1		0.155913	0.144149	2.594555
AT1G09176	0		0	0	11.209192
AT1G09180	0.17		0.248319	0.246708	0
AT1G09190	0.86		1.03689	0.970204	0
AT1G09195	4.24		5.770598	5.02538	69.381041
AT1G09200	101.17		119.63	118.406482	0
AT1G09210	59.7		57.4178	52.760504	46.009369
AT1G09220	1.94		2.34944	2.195114	27.038098
AT1G09230	7.45		11.33346	8.656616	11.583948
AT1G09240	0		0	0	4.836793
AT1G09245	0		0	0	3352.825048
AT1G09250	62.92		62.9089	59.152904	4.848132
AT1G09260	0		0	0	64.501142
AT1G09270	34.36		42.39411	38.182388	176.315203
AT1G09280	19.84		24.481	22.358803	0.516206
AT1G09290	8.37		11.6063	10.954928	0
AT1G09300	3.19		4.34113	3.998963	0
AT1G09310	2618.43		3016.94	2899.125666	0
AT1G09320	3.83		4.38918	4.069096	32.882489
AT1G09330	50.07		57.458442	54.261087	0.329215
AT1G09340	164.43		159.0171	147.490876	0.035254
AT1G09350	0.34		0.363615	0.341473	65.731783
AT1G09360	0		0	0	5.096077
AT1G09370	0		0	0	49.497355
AT1G09380	0		0	0	6.472264
AT1G09390	27.52		31.1148	29.158568	3.377557
AT1G09400	0		0	0	44.291889
AT1G09410	0.03		0.031915	0.029523	11.960201
AT1G09415	36.08		58.4752	59.010635	6.070081
AT1G09420	3.99		9.55379	8.642682	0
AT1G09430	38.53		44.8226	40.758522	26.724342
AT1G09440	5.44		6.312654	6.396005	0.301332
AT1G09450	2.62		2.92477	2.70824	0
AT1G09460	32.23		40.6289	38.136168	22.990251
AT1G09470	7.3		12.675049	10.984353	46.810166
AT1G09480	4.27		5.5363	5.256654	3.305645
AT1G09483	0		0	0	0
AT1G09490	17.34		23.99992	22.656436	67.197879
AT1G09500	0.18		0.42566	0.256812	75.511964
AT1G09510	0		0	0	10.948309
AT1G09520	16.81		20.8983	19.889386	23.065685
AT1G09530	32.92		42.04339	38.898517	239.53917
AT1G09540	2.5		2.9936	2.805197	1.14238
AT1G09550	0		0	0	0
AT1G09560	57.71		60.4852	56.87303	45.534256
AT1G09570	57.67		68.17929	61.89408	0
AT1G09575	10.55		11.99189	9.913621	26.196028
AT1G09580	18.35		20.5262	19.613879	159.609307
AT1G09590	184.58		254.974	247.619294	80.779496
AT1G09600	1.1		1.03398	0.950142	0.346839
AT1G09610	1.69		2.17976	2.069062	34.093123
AT1G09620	35.1		41.6823	37.755225	0
AT1G09625	0		0	0	0.778082
AT1G09630	18.88		23.5119	22.324161	391.211457
AT1G09640	115.18		164.0333	133.75686	6.352177
AT1G09645	60.27		72.3354	71.247395	5.718902
AT1G09650	0.46		0.314448	0.323467	0
AT1G09660	22.49		30.19254	28.450097	20.161756
AT1G09665	0		0	0	31.482019
AT1G09680	0.62		0.704429	0.653248	69.533255
AT1G09690	322.99		413.907	398.210572	57.519241
AT1G09700	7.09		8.77796	8.087308	53.564781
AT1G09710	4.13		5.52209	4.73279	51.264226
AT1G09720	0		0	0	0
AT1G09730	15.23		18.2479	16.74618	11.677395
AT1G09740	24.18		28.2767	27.235771	63.859597
AT1G09750	49.15		62.1464	57.297912	5.158967
AT1G09760	39.71		52.244	49.705523	7.568856
AT1G09770	43.75		49.2606	44.018894	2.815596
AT1G09780	45.68		51.7691	49.532183	83.986542
AT1G09790	0		0	0	2.640529
AT1G09794	10.93		10.5954	10.673188	16.584115
AT1G09795	47.54		59.8083	55.968275	36.950337
AT1G09800	4.24		5.81689	4.846108	18.494347
AT1G09810	5.58		6.85337	6.38807	0
AT1G09812	1.77		2.55144	2.447645	21.267041
AT1G09815	54.01		75.9279	75.214423	0.384014
AT1G09820	1.88		2.39046	2.212671	4.298812
AT1G09830	12.92		14.6284	13.564964	10.507609
AT1G09840	22.51		33.60663	30.611566	12.214904
AT1G09850	15.38		17.734	16.541097	45.769415
AT1G09860	0		0	0	0
AT1G09870	18.4		19.3677	17.957716	0.78681
AT1G09880	0.23		0.347689	0.323252	0
AT1G09890	2.82		3.98424	3.57448	16.516884
AT1G09900	7.36		9.30561	8.477324	15.521393
AT1G09910	8.87		10.94156	9.983169	6.386497
AT1G09920	31.43		42.163	40.377894	33.873431
AT1G09930	0		0	0	17.688744
AT1G09932	0.41		0.712867	0.679422	18.246213
AT1G09935	0		0	0	2.023944
AT1G09940	12.77		14.7863	13.691328	0
AT1G09950	13.72		14.0591	13.272168	30.207747
AT1G09960	5.34		5.71562	5.322276	37.42637
AT1G09970	28		32.2358	28.127134	6.535639
AT1G09980	13.91		16.19826	14.600672	1.947004
AT1G09995	11.97		17.751509	17.519306	6.77583
AT1G10000	1.44		1.77413	1.675235	19.642294
AT1G10010	0		0	0	32.136685
AT1G10020	23.92		26.7708	25.336085	7.645289
AT1G10030	30.04		33.4672	32.481546	0
AT1G10040	4.42		5.86822	5.483855	0.062624
AT1G10050	1.43		1.777381	1.597101	12.851361
AT1G10060	3.88		5.929835	5.522938	24.732501
AT1G10070	12.35		18.18953	15.89173	14.609217
AT1G10090	25.26		30.7198	28.209463	0
AT1G10095	5.3		10.96713	6.380966	0
AT1G10100	0		0	0	19.224451
AT1G10110	0.83		1.19114	1.122675	14.542032
AT1G10120	12.26		14.97244	12.709206	0
AT1G10130	18.57		21.7647	19.809046	372.658095
AT1G10140	15.27		12.6245	12.065164	20.078495
AT1G10150	17.16		20.9491	19.514973	0.60864
AT1G10155	0		0	0	0
AT1G10170	14.45		17.22886	15.606989	20.398197
AT1G10180	11.16		13.0814	12.059497	7.337734
AT1G10190	0		0	0	0
AT1G10200	312.88		334.4397	315.528637	6.3279
AT1G10210	11.86		18.263503	16.679602	0.809759
AT1G10220	0.49		0.551413	0.524591	33.627125
AT1G10225	0		0	0	0.155206
AT1G10230	7.59		15.4109	16.897341	23.535367
AT1G10240	5.46		6.62431	6.076896	22.687149
AT1G10250	0		0	0	3.646892
AT1G10270	4.87		5.63435	5.178678	0.479515
AT1G10280	0.56		0.694572	0.645734	10.73996
AT1G10290	26.47		30.0054	27.426959	38.306418
AT1G10300	0.09		0.143002	0.130296	6.207368
AT1G10310	20.21		21.6763	20.156629	25.384172
AT1G10320	15.49		19.9659	17.938463	0
AT1G10330	2.04		3.25335	2.956711	30.740091
AT1G10340	0.31		0.425941	0.369305	0
AT1G10350	11.23		9.65048	8.958258	0
AT1G10360	28.18		34.5508	32.955584	27.064172
AT1G10370	4.86		5.62379	5.352293	5.950481
AT1G10380	19.48		22.7646	21.403299	32.71705
AT1G10385	0		0	0	12.885255
AT1G10390	23.94		28.300908	25.839107	0
AT1G10395	0		5.68223	0	4.427842
AT1G10400	0		0	0	46.285109
AT1G10410	22.84		23.9603	22.16229	2.217932
AT1G10417	3.84		5.301792	4.829746	10.247254
AT1G10430	23.1		29.7504	28.015345	71.943308
AT1G10450	9.93		11.62444	10.6231	20.949881
AT1G10455	0		0	0	2.0257
AT1G10460	4.12		3.95171	3.730975	17.801269
AT1G10470	31		41.8832	39.092317	0.092172
AT1G10480	1.54		2.00842	1.87715	0.437183
AT1G10490	7.07		9.79181	8.548724	0
AT1G10500	47.27		85.6783	82.684433	0.839707
AT1G10510	15.63		19.1372	17.732875	25.851168
AT1G10520	1.53		1.87492	1.745934	20.054901
AT1G10522	11.02		17.8969	16.011476	0
AT1G10530	0.63		0.835311	0.803695	0
AT1G10540	0.35		0.395754	0.367257	0
AT1G10550	0		0	0	203.530893
AT1G10560	0.68		0.760109	0.70117	34.751513
AT1G10570	19.03		23.191904	21.331446	12.115644
AT1G10580	15.43		17.9552	16.628431	0
AT1G10585	0		0	0	107.544543
AT1G10586	0		0	0	7.119569
AT1G10588	0		0	0	19.768451
AT1G10590	136.8		188.1669	176.899825	27.564464
AT1G10600	24.27		37.018269	29.025726	27.588741
AT1G10610	7.18		11.57278	10.089316	155.77806
AT1G10620	0		0	0	0
AT1G10630	83.75		98.6653	93.614004	1.715031
AT1G10640	5.74		6.37625	5.814097	13.483613
AT1G10650	14.49		17.73693	16.394158	0
AT1G10657	20.13		23.83404	22.785091	0
AT1G10660	18.96		24.605329	22.582621	0
AT1G10670	100.19		146.64421	136.409868	34.046222
AT1G10680	0		0	0	10.313087
AT1G10690	1.36		1.46306	1.416395	17.897172
AT1G10700	9.86		12.2598	11.487935	0
AT1G10710	0		0	0	0
AT1G10715	0		0	0	5.79011
AT1G10717	0		0	0	97.786852
AT1G10720	27.83		30.7036	28.524366	11.012402
AT1G10730	7.99		9.43078	8.856836	7.115742
AT1G10740	11.77		16.71062	14.771181	3.487614
AT1G10745	0		0	0	2.496455
AT1G10747	0		0	0	0
AT1G10750	5		5.17029	4.797087	27.371289
AT1G10760	76.95		88.57313	80.367523	24.84014
AT1G10770	8.72		9.98117	9.559145	96.8124
AT1G10780	5.43		6.39843	5.8092	15.433728
AT1G10790	2.16		3.08651	2.946695	62.697672
AT1G10800	2.73		2.03743	2.118035	23.967117
AT1G10810	0		0	0	0
AT1G10820	17.57		24.176	22.445202	0
AT1G10830	14.5		22.34189	20.797242	56.382313
AT1G10840	67.55		87.6236	80.607812	15.068582
AT1G10850	15.05		16.3903	14.945256	21.885059
AT1G10865	51.59		74.0253	71.596458	4.154139
AT1G10870	18.04		21.4648	19.643653	5.268629
AT1G10875	0		0	0	75.624228
AT1G10880	0		0	0	94.529021
AT1G10890	32.42		57.606757	46.785751	121.992823
AT1G10900	11.91		13.171102	12.002612	5.88055
AT1G10910	15.64		19.41956	17.628198	0
AT1G10920	3.17		4.14766	3.335952	5.025227
AT1G10930	4.19		4.69853	4.29977	35.337893
AT1G10940	56.89		68.9156	63.225886	22.192915
AT1G10950	79.15		84.4538	77.456179	0
AT1G10960	99.81		109.273	106.76222	0
AT1G10970	3.3		5.33227	4.748347	9.140125
AT1G10980	0		0	0	0.162317
AT1G10990	3.08		4.35838	4.237609	0.199716
AT1G11000	25.72		31.68109	29.017615	0
AT1G11020	16.54		20.0995	18.789746	0.264479
AT1G11040	0		0	0	0
AT1G11050	6.48		7.67877	7.007743	0.130116
AT1G11060	6.95		8.06933	7.412987	14.282978
AT1G11070	0		0.149276	0.134798	2.249861
AT1G11080	0.13		0.180849	0.168973	5.352216
AT1G11090	13.57		18.0344	17.152495	0
AT1G11100	0.17		0.239377	0.219769	1.034458
AT1G11110	0		0	0	2.604629
AT1G11112	0		0	0	37.454768
AT1G11120	10.54		15.1639	12.496845	3.767906
AT1G11125	2.01		2.03828	1.937665	18.165437
AT1G11130	4.32		5.02213	4.454169	9.358658
AT1G11145	0		0	0	1.361512
AT1G11160	0.77		0.918197	0.840645	0
AT1G11170	1.6		2.439067	2.193635	17.352261
AT1G11180	24.01		34.2077	31.99088	0
AT1G11190	2.59		3.41315	3.230071	50.042784
AT1G11200	14.11		16.276	15.371778	2.725743
AT1G11210	5.76		8.34764	7.919001	26.724903
AT1G11220	0.8		1.23317	1.161692	3.571344
AT1G11230	0		0	0	4.783659
AT1G11240	34.16		15.7082	14.148937	5.247753
AT1G11250	0		0	0	55.147143
AT1G11260	48.9		45.0023	41.145662	2.804308
AT1G11270	1.76		3.24554	2.699254	17.709635
AT1G11280	20.39		24.68388	22.01115	0.063956
AT1G11290	2.87		3.20807	2.951264	34.853445
AT1G11300	4.3		4.536	4.071764	57.949422
AT1G11303	0		5.11755	4.79282	0
AT1G11310	39.56		51.5421	46.397525	0
AT1G11320	2.6		2.5	2.325042	22.884175
AT1G11330	13.28		15.9524	14.610612	4.740325
AT1G11340	0.05		0.058832	0.053771	30.655247
AT1G11350	27.82		31.3762	28.121778	27.737295
