id	control2		Sailfish	Salmon	STAR
AT1G72490	0.23		0.342955	0.323349	18.061295
AT1G72500	35.58		40.76149	37.353973	20.25798
AT1G72510	97.12		132.1071	125.003553	13.835412
AT1G72520	12.91		15.406	14.075328	34.054406
AT1G72530	5.06		7.39085	3.769331	1.4818
AT1G72540	1.43		1.68675	1.610095	6.178684
AT1G72545	0		1.52998	0.640332	0
AT1G72550	33.83		42.3573	36.878384	8.342205
AT1G72560	8.48		10.561998	9.621471	0
AT1G72570	0		0	0	0
AT1G72580	0		0	0	38.487938
AT1G72590	0		0	0	16.717543
AT1G72600	4.08		13.25475	13.071598	17.394153
AT1G72610	0		280.357	263.993943	0
AT1G72620	0		0	0	10.26876
AT1G72630	39.94		49.6996	47.834219	3.666429
AT1G72640	23.25		31.28249	29.005632	0.337823
AT1G72645	29.5		35.3936	33.74411	231.308908
AT1G72650	16.33		18.92983	17.442132	11.22668
AT1G72660	0.22		0.407558	0.355374	10.826398
AT1G72670	2.86		2.99686	2.787907	1.120367
AT1G72680	7.17		8.66983	7.899577	0
AT1G72690	32.34		49.9295	52.302119	0
AT1G72700	12.36		13.694902	12.553761	0
AT1G72710	83.72		91.7928	84.661779	0.693134
AT1G72720	7.98		10.1355	9.977367	9.521423
AT1G72730	6.73		7.92099	7.395486	9.62336
AT1G72740	25.35		32.981	30.465151	0
AT1G72750	45.15		57.5035	54.403783	147.210034
AT1G72755	0		8.32488	0	0.286113
AT1G72760	0.03		0.527764	0.228389	39.557188
AT1G72770	7.3		9.34525	8.529974	6.56952
AT1G72790	8.56		9.78604	9.031058	6.259374
AT1G72800	10.33		8.51526	8.098157	13.150971
AT1G72810	18.09		17.1599	15.581663	19.901245
AT1G72820	24.92		31.3878	28.879979	2.011778
AT1G72830	7.14		8.85857	7.977331	0
AT1G72840	3.44		4.34566	3.975426	17.034332
AT1G72850	0.88		1.78468	1.483386	2.798876
AT1G72860	0		4.02032	3.572857	5.617325
AT1G72870	0.38		0.401663	0.37284	9.871455
AT1G72880	16.91		21.51909	19.632575	35.469948
AT1G72890	7.25		10.90573	10.175312	33.045587
AT1G72900	8.65		10.8443	10.219279	49.814652
AT1G72910	3.51		4.55465	3.84056	22.300317
AT1G72920	6		8.19981	7.540869	0
AT1G72930	29.3		50.60291	43.57931	22.701912
AT1G72940	12.02		14.0381	13.040074	135.891413
AT1G72950	2.72		3.04105	2.854992	7.318801
AT1G72960	0.31		0.361594	0.332842	0
AT1G72970	24.52		29.81297	27.587575	4.981653
AT1G72980	0.45		0.565731	0.548907	0
AT1G72990	8.87		10.452345	9.366193	8.270527
AT1G73000	0		0	0	22.930163
AT1G73010	0		0	0	0
AT1G73020	8.9		10.9241	9.844779	0
AT1G73030	97.21		123.081	117.873002	0
AT1G73040	4.62		5.75986	5.530446	5.136127
AT1G73050	0		0	0	19.625567
AT1G73060	45.58		55.5475	51.380078	5.79481
AT1G73065	0		0	0	42.724566
AT1G73066	0.03		0.031885	0.029469	141.617283
AT1G73080	14.83		16.254	14.885186	18.175437
AT1G73090	12.62		17.8885	16.2915	13.231562
AT1G73100	10.34		12.2486	11.347439	26.980941
AT1G73110	20.68		31.9704	27.841641	2.113344
AT1G73120	0.87		1.34431	1.346684	0.048547
AT1G73130	5.17		6.54683	5.724303	4.089118
AT1G73140	0		0	0	19.635919
AT1G73150	7.33		7.77973	6.966487	11.096786
AT1G73160	0		0	0	11.954156
AT1G73165	0		0	0	12.043521
AT1G73170	28.96		34.38734	31.590961	21.41053
AT1G73177	8.08		14.846384	16.513196	18.928257
AT1G73180	11.81		15.68353	13.863675	0
AT1G73190	0.05		0	0	11.921716
AT1G73200	8.76		9.17536	8.414839	0.167528
AT1G73210	2.43		3.31977	2.786534	0
AT1G73220	0.27		0.344097	0.284282	41.8347
AT1G73230	147.94		209.482	202.115244	172.568048
AT1G73240	8.54		10.0567	9.330003	38.732257
AT1G73250	8.1		9.68894	9.09049	7.272256
AT1G73260	1.02		0.947333	0.900379	0
AT1G73270	0		0	0	9.10114
AT1G73280	0		0	0	8.751012
AT1G73290	0		0	0	2.545551
AT1G73300	0.19		0.875589	1.054569	449.818577
AT1G73310	6.11		9.745536	8.937376	6.153144
AT1G73320	6.28		8.71702	8.239863	4.256216
AT1G73325	0		0	0	39.156399
AT1G73330	105.43		132.282	124.938029	11.538086
AT1G73340	0.18		0.259119	0.243318	51.92417
AT1G73350	26.68		38.741194	32.730464	23.143808
AT1G73360	5.55		6.06672	5.489236	16.102539
AT1G73370	4.46		5.41857	4.954304	0
AT1G73380	9.73		11.715	10.973845	7.415742
AT1G73390	13.07		18.419393	16.400606	22.543836
AT1G73400	1.68		1.78872	1.655411	18.9224
AT1G73410	0		0	0	0.774536
AT1G73430	13		15.424	13.745183	0.33834
AT1G73440	4.29		7.23493	6.798812	5.550839
AT1G73450	4.27		6.47074	5.909775	12.800674
AT1G73460	7.91		11.64708	10.58471	0
AT1G73470	24.16		33.35704	30.14176	13.214749
AT1G73480	27.73		29.634	27.312303	0
AT1G73490	32.57		42.6617	40.119183	157.891885
AT1G73500	17.24		19.8997	18.649922	0
AT1G73510	0		0	0	105.691564
AT1G73530	17.1		20.1862	19.650222	33.302429
AT1G73540	100.44		118.595	111.378238	3.025785
AT1G73550	3.23		9.5838	4.726768	12.959951
AT1G73560	0		0	0	62.171465
AT1G73570	2.13		3.98411	3.700777	131.678809
AT1G73580	0		0	0	0
AT1G73590	6.34		7.3938	6.835321	6.162169
AT1G73600	3.86		19.9647	18.529157	0
AT1G73603	0		0	0	0
AT1G73607	0		0	0	1.850161
AT1G73610	0		0	0	12.723841
AT1G73620	3.63		4.50368	4.304895	6.726298
AT1G73630	16.5		17.4287	16.851623	1.764491
AT1G73640	5.37		5.18324	4.921749	0
AT1G73650	23.42		37.70432	35.573016	0.214605
AT1G73655	90.32		127.58	124.426348	12.455632
AT1G73660	14.4		16.1242	14.611239	0
AT1G73670	10.94		12.1018	11.043705	78.672893
AT1G73680	18.27		25.211801	22.001874	4.367115
AT1G73690	1.65		1.91355	1.783059	24.360458
AT1G73700	0.04		0.043959	0.041034	18.186481
AT1G73710	3.62		3.6447	3.321438	274.835059
AT1G73720	15.05		17.6619	16.134473	3.818224
AT1G73730	9.09		10.038058	9.258824	4.176186
AT1G73740	10.17		10.5388	9.709158	1.35119
AT1G73750	9.27		10.7796	10.045775	5.896409
AT1G73760	24.28		19.10441	17.549283	21.414987
AT1G73770	10.09		17.22105	16.026545	10.369556
AT1G73780	0		0	0	56.68191
AT1G73790	25.21		38.3674	38.602591	1.208954
AT1G73805	0		0.340983	0.293024	1.053583
AT1G73810	0		0	0	19.868925
AT1G73820	28.32		37.3637	36.207913	40.250032
AT1G73830	110.29		151.0125	143.739671	0
AT1G73840	29.27		35.309813	33.080896	8.011637
AT1G73850	5.75		6.44995	5.973254	1.861496
AT1G73860	0		0	0	11.286346
AT1G73870	8.26		8.24123	7.696202	1.191674
AT1G73875	5.93		7.62268	7.112479	20.137517
AT1G73880	1.91		2.30481	2.144603	1.52882
AT1G73885	152.8		327.133	310.834272	21.745522
AT1G73890	2.57		3.66638	3.796193	18.272928
AT1G73910	2.14		3.74292	3.697307	0
AT1G73920	30.55		35.70749	32.509824	418.62438
AT1G73930	8.67		10.40556	9.426901	0
AT1G73940	39.56		46.5976	43.920006	1.517923
AT1G73950	17.18		20.40617	18.660471	0
AT1G73960	12.66		14.4039	13.077135	15.72154
AT1G73965	0		0	0	126.46423
AT1G73970	5.57		6.607174	6.016744	21.475471
AT1G73980	17.54		19.982	18.21079	0
AT1G73990	14.84		17.05516	15.604425	0
AT1G74000	0.65		0.701558	0.66211	85.741049
AT1G74010	0.28		0.306415	0.287564	5.262616
AT1G74020	4.34		4.96937	4.689941	6.175718
AT1G74030	12.38		13.6139	12.794437	2.549365
AT1G74035	0		2.50881	0	0
AT1G74040	9.69		11.8338	10.980176	0.697866
AT1G74045	0		0	0	37.949677
AT1G74050	128.42		147.949	139.722611	18.281648
AT1G74055	0.64		0	0	23.643455
AT1G74060	125.46		98.3014	91.395591	111.245006
AT1G74070	28.41		29.99725	27.675434	0
AT1G74080	2.54		2.74015	2.567418	13.695615
AT1G74088	8.33		11.0015	10.665495	70.629355
AT1G74090	46.63		55.69	52.372794	3.65904
AT1G74100	90.98		118.285	111.317567	12.690757
AT1G74110	0		0	0	15.71871
AT1G74120	4.99		5.51069	5.105695	135.668208
AT1G74130	0		0	0	8.287567
AT1G74140	0		0	0	3.990094
AT1G74150	1.49		1.756198	1.560093	2.478633
AT1G74160	9.15		11.39039	10.378256	8.204326
AT1G74170	4.96		6.16539	5.490253	22.410076
AT1G74180	1.51		1.78118	1.574011	15.061814
AT1G74190	0		0	0	0
AT1G74200	0.08		0.19428	0.179793	0
AT1G74210	8.14		11.1717	10.513821	0
AT1G74220	0		0	0	179.832939
AT1G74230	59.37		70.4033	66.542474	10.501209
AT1G74240	3		3.95576	3.680894	7.314258
AT1G74250	20.19		21.9892	20.223047	0.708653
AT1G74260	14.27		16.1472	14.816005	0.414515
AT1G74270	162.16		246.754	249.407886	115.643562
AT1G74280	2.66		3.75396	3.803941	2.175888
AT1G74290	1.45		2.89237	2.385901	1.93135
AT1G74300	1.3		3.06747	2.221766	85.831685
AT1G74310	4.77		5.163895	4.740372	77.380613
AT1G74320	16.52		19.392	18.122846	11.970121
AT1G74330	7.51		9.546166	8.531715	86.330186
AT1G74340	35.12		52.1059	52.52181	74.355315
AT1G74350	0		1.06401	0.983148	91.546408
AT1G74360	0.87		1.06795	0.978525	160.046456
AT1G74370	21.39		27.1752	25.86477	0
AT1G74380	42.62		42.0141	43.925263	1.621322
AT1G74385	0		191.997	296.636307	11.957652
AT1G74390	6.18		7.42006	6.713257	4.346842
AT1G74400	1.44		1.6859	1.584126	2.26834
AT1G74410	9.85		13.0218	12.432707	6.082324
AT1G74420	2.19		2.93501	2.738047	0.187632
AT1G74430	10.67		45.8811	38.114571	10.73031
AT1G74440	1.56		2.37701	2.973625	28.161463
AT1G74450	16.61		19.4438	18.108594	7.403169
AT1G74458	30.99		28.5131	27.210901	23.758553
AT1G74460	0		0	0	4.057728
AT1G74470	387.74		375.926	347.556153	26.862475
AT1G74480	0		0	0	10.618644
AT1G74490	1.2		1.37459	1.286446	17.077203
AT1G74500	0		0	0	12.628919
AT1G74510	10.06		13.97342	12.940177	1.221741
AT1G74520	81.52		113.84413	109.19037	0
AT1G74530	15		21.3739	18.216018	8.63728
AT1G74540	0		0	0	44.334667
AT1G74550	0.19		0.281776	0.254711	21.894126
AT1G74560	63		87.30608	82.242528	8.7787
AT1G74580	4.13		4.90078	4.338075	26.987321
AT1G74590	3.24		5.87493	4.794434	90.91612
AT1G74600	2.16		2.28394	2.099636	10.512515
AT1G74620	0		0	0	31.429862
AT1G74630	0.52		0.631833	0.586781	11.020698
AT1G74640	33.38		34.1288	31.942054	0.626389
AT1G74650	12.45		16.39677	15.40134	21.447618
AT1G74660	21.69		22.13894	21.220388	32.235545
AT1G74670	107.73		110.122	106.277822	5.340004
AT1G74675	0		0.165797	0.150304	0
AT1G74680	10.18		12.2858	11.27585	12.293211
AT1G74690	55.8		63.2166	58.035015	50.472519
AT1G74700	3.27		2.94567	2.767668	15.401137
AT1G74710	9.01		11.5955	10.754109	21.027601
AT1G74720	12.28		14.1178	12.892253	267.049685
AT1G74730	106.01		151.236	146.537753	0.541953
AT1G74740	6.3		7.50313	6.958004	34.810637
AT1G74750	3.81		4.354386	3.804896	303.539013
AT1G74770	2.11		2.243156	2.052163	51.992877
AT1G74780	6.41		7.35761	6.822085	18.687925
AT1G74790	19.33		20.2328	18.586655	13.761762
AT1G74800	12.57		13.5261	12.391268	22.127901
AT1G74810	0		0	0	2.886605
AT1G74820	0		0	0	31.137248
AT1G74830	0		0	0	1.61246
AT1G74840	130.09		164.009	152.702967	61.542038
AT1G74850	8.4		9.46297	8.661816	0
AT1G74860	5.62		6.29161	5.823007	1.0847
AT1G74870	0.41		0.641762	0.601505	369.928194
AT1G74875	0		0	0	35.632489
AT1G74880	69.55		103.884	101.668021	6.667694
AT1G74890	2.31		1.89576	1.813156	0
AT1G74900	2.08		2.71671	2.968611	93.828152
AT1G74910	63.7		81.6301	75.374831	34.006198
AT1G74920	59.13		70.2435	63.877192	67.096897
AT1G74929	0		0	0	10.921568
AT1G74930	11		10.8981	10.34566	3.011885
AT1G74940	68.34		76.6859	72.120556	0
AT1G74950	51.1		66.55439	62.305033	1.11584
AT1G74960	65.39		82.2423	75.637321	167.950261
AT1G74970	124.69		143.193	136.413667	4.117459
AT1G74990	0		0	0	28.039522
AT1G75000	1.77		1.41202	1.33061	22.275052
AT1G75010	9.38		10.7114	9.829107	157.622428
AT1G75020	2.85		3.77175	3.516523	181.413048
AT1G75030	1.99		1.91804	1.824145	3.303357
AT1G75040	4.2		5.51108	5.265439	14.335928
AT1G75050	0.17		0.170047	0.163801	0
AT1G75060	7.35		9.66113	9.189331	5.250772
AT1G75080	21.23		34.62156	31.960887	2.775073
AT1G75090	3.21		9.25462	9.13896	8.057172
AT1G75100	20.44		21.2586	19.423223	25.094884
AT1G75110	3.1		3.67416	3.425206	3.271054
AT1G75120	20.18		23.9605	22.009698	6.615685
AT1G75125	0		9.63757	9.187929	0
AT1G75130	12.43		15.1999	13.942033	0
AT1G75140	9.66		11.2747	10.397891	125.627575
AT1G75150	0.98		1.12719	1.018278	9.765141
AT1G75160	0		0	0	63.115239
AT1G75170	6.9		11.0367	10.180253	7.17731
AT1G75180	31.22		47.75243	45.052339	71.17324
AT1G75190	17.24		19.19207	18.937048	25.347449
AT1G75200	6.73		7.76147	7.117283	46.774277
AT1G75210	21.22		24.19994	22.231098	0
AT1G75220	81.46		81.7208	75.233338	0.110995
AT1G75230	10.83		9.42126	8.703239	0.12193
AT1G75240	23.65		28.1065	26.240679	12.564429
AT1G75250	4.36		9.704309	10.164071	0
AT1G75260	0.53		0.567158	0.528042	0.25135
AT1G75270	15.94		18.8103	18.021644	0
AT1G75280	30.61		29.0638	27.116276	0
AT1G75290	1.11		7.11386	6.821837	64.931664
AT1G75300	0		13.8417	12.106993	326.292419
AT1G75310	9.11		11.2218	10.200794	8.750763
AT1G75330	34.69		45.7971	42.517364	15.134664
AT1G75335	7.42		14.2537	15.826383	20.21371
AT1G75340	13.23		21.93158	17.543301	151.606036
AT1G75350	212.74		240.673	234.366124	85.915498
AT1G75360	0.36		0.49085	0.461868	106.16634
AT1G75370	30.31		32.6076	30.084714	19.299431
AT1G75380	202.29		273.2671	253.527558	17.804391
AT1G75390	34.76		47.0279	44.403883	22.413829
AT1G75400	14.47		16.7761	15.364448	4.022343
AT1G75410	8.64		12.40411	11.435122	3.714416
AT1G75420	16.46		19.94035	18.536927	246.967719
AT1G75430	2.19		2.54804	2.420611	9.692888
AT1G75440	30.7		43.9866	42.277553	236.095827
AT1G75450	1.17		1.827744	1.672566	17.370914
AT1G75460	49.04		55.4672	51.322886	5.920051
AT1G75470	0		0	0	6.823366
AT1G75490	0.72		0.982361	0.92237	29.09186
AT1G75500	242.2		343.755	306.80351	36.594361
AT1G75510	24.63		30.7311	29.073763	112.528537
AT1G75520	4.95		5.99242	5.472434	9.272246
AT1G75530	0		0	0	942.730785
AT1G75540	78.4		83.4329	77.636541	11.576004
AT1G75550	17.81		30.29508	29.223333	1.046472
AT1G75560	36.04		59.26907	54.752708	365.332033
AT1G75580	9.46		9.80838	9.490879	0
AT1G75590	2.21		2.72978	2.635735	0.348205
AT1G75600	0		0	0	1.436984
AT1G75620	0.75		1.01029	0.939446	382.899017
AT1G75630	101.88		150.935786	145.328852	3.031884
AT1G75640	3.41		3.68951	3.362099	10.341213
AT1G75660	21.59		25.2365	23.030527	10.132776
AT1G75670	15.02		21.3986	19.618099	6.675043
AT1G75680	122.71		141.603	130.902593	0
AT1G75690	227.91		163.108	153.558779	55.906918
AT1G75700	1.68		3.05864	2.890806	12.439456
AT1G75710	11.39		13.5021	12.598384	14.745107
AT1G75717	0		0	0	11.553074
AT1G75720	2.73		4.98146	4.723691	13.572994
AT1G75730	1.91		2.417671	2.239246	40.726187
AT1G75750	4.45		7.37348	7.205228	0
AT1G75760	17.94		22.627842	21.021917	8.808214
AT1G75770	1.52		2.87977	2.773293	2.726647
AT1G75780	14.71		8.46286	9.310683	28.781292
AT1G75785	0		39.7452	32.772105	17.696638
AT1G75790	0		0	0	21.720743
AT1G75800	102.97		111.986	104.517483	2.555895
AT1G75810	7.27		8.75907	8.038146	0
AT1G75820	50.37		56.8241	51.732746	14.772536
AT1G75830	3.06		6.80339	7.443688	108.447096
AT1G75840	51.33		64.0554	59.974239	32.446473
AT1G75850	18.37		22.270204	20.114936	0
AT1G75860	32.74		42.5967	39.234973	0
AT1G75870	0		0	0	189.613386
AT1G75880	0.09		0.10052	0.094278	6.353724
AT1G75890	0.7		1.01319	0.727768	16.603202
AT1G75900	11.02		11.1638	10.410268	14.868794
AT1G75910	0		0	0	0
AT1G75920	1.1		0.377705	0.349695	25.157987
AT1G75930	0		0	0	22.235257
AT1G75940	0		0	0	14.162584
AT1G75945	0		58.2541	63.036249	13.55482
AT1G75950	272.59		292.667	278.548167	11.307869
AT1G75960	6.67		7.84868	7.288245	21.345622
AT1G75980	10.59		13.61844	13.01646	9.014129
AT1G75990	15.96		18.22	16.935155	0.91485
AT1G76010	114.48		136.584	126.996568	15.031304
AT1G76020	61.76		78.1166	73.146387	14.962816
AT1G76030	81.28		97.2446	90.074502	7.471276
AT1G76040	11.6		17.3149	16.243163	93.375713
AT1G76050	12.55		16.27202	14.770902	26.523937
AT1G76060	13.37		21.801	21.82433	135.865998
AT1G76065	2.78		4.24023	4.025699	151.677568
AT1G76070	2.23		3.42959	3.190859	7.793445
AT1G76080	195.32		221.828	208.152775	20.604402
AT1G76090	8.08		8.73098	8.165408	2.166042
AT1G76100	154.03		212.073303	207.634147	12.555932
AT1G76110	12.13		15.2959	14.342358	2.786799
AT1G76120	4.11		5.27475	4.919737	35.945313
AT1G76130	5.35		6.256985	5.87719	1.883917
AT1G76140	21.68		27.22174	25.358956	0
AT1G76150	26.3		35.3966	32.151435	7.934177
AT1G76160	94.67		101.136	93.40676	0.905013
AT1G76170	6.62		9.870479	7.915536	1.106215
AT1G76180	550.74		847.9542	804.462009	161.692928
AT1G76185	6.94		9.99463	9.25355	9.854587
AT1G76190	0.67		0.94906	0.938741	26.723103
AT1G76200	214.81		329.011	337.236852	1.550218
AT1G76210	0		0	0	0
AT1G76220	0.32		0.315531	0.302496	0
AT1G76230	1.1		1.30295	1.278516	41.746001
AT1G76240	285.99		344.534	325.948031	119.038149
AT1G76250	2.37		2.70113	2.52198	3.379523
AT1G76260	7.53		9.67879	8.98822	0
AT1G76270	7.78		9.17121	8.30803	47.869534
AT1G76280	5.14		5.934776	5.292756	39.3967
AT1G76290	0		0	0	0
AT1G76300	35.39		50.8396	49.733206	28.658405
AT1G76310	9.4		11.31968	10.308227	10.686313
AT1G76320	11.24		13.054806	11.937262	29.131347
AT1G76340	10.41		10.3428	9.619824	11.095179
AT1G76350	12.31		15.53295	12.999893	19.187317
AT1G76360	32.96		41.9007	38.645747	0
AT1G76370	0		0	0	1.024434
AT1G76380	7.17		9.09703	7.627989	3.165277
AT1G76390	6.62		7.95693	7.151879	0
AT1G76400	19.82		27.7972	24.844672	13.387249
AT1G76405	11.87		18.76318	15.403201	2.246332
AT1G76410	17.56		19.6849	18.953851	92.457535
AT1G76420	2.15		2.31485	2.177007	0
AT1G76430	0		0	0	14.776415
AT1G76440	10.01		15.095	12.461117	0.844294
AT1G76450	72.89		102.045	98.456711	6.199616
AT1G76460	26.31		30.6983	28.271919	15.591856
AT1G76465	0		0.062276	0	37.38515
AT1G76470	0		0	0	92.101204
AT1G76480	0		0	0	52.181719
AT1G76490	145.42		170.865	156.659127	0
AT1G76500	4.45		5.7097	5.328228	0
AT1G76510	11.25		14.8687	13.81188	5.347549
AT1G76520	16.46		13.313383	12.184006	4.80067
AT1G76530	0		0	0	9.295833
AT1G76540	18.45		22.8683	21.752682	22.946681
AT1G76550	17.28		19.7602	18.266381	15.404346
AT1G76560	11		12.8437	12.685145	1.025702
AT1G76570	8.33		11.3602	10.718267	0
AT1G76580	8.34		9.93659	9.020301	0
AT1G76590	16.26		18.2865	17.162044	2.591628
AT1G76600	6.18		8.16876	7.848341	66.200888
AT1G76610	0.72		0.829074	0.797308	14.088692
AT1G76620	10.98		13.3207	12.326644	19.19433
AT1G76630	11.56		13.6174	12.388874	21.241212
AT1G76640	2.6		6.78184	6.945782	4.863966
AT1G76650	58.21		96.73348	81.928069	0
AT1G76660	22.06		23.996449	22.17327	15.017422
AT1G76670	102.09		122.083	113.546298	22.697481
AT1G76680	107.45		143.10294	134.152365	1.423832
AT1G76690	6.8		8.40503	7.913639	12.824953
AT1G76700	18.7		23.4614	21.85046	16.118367
AT1G76705	0.96		2.32723	1.321396	9.51339
AT1G76710	8.73		11.371378	10.320264	2.000884
AT1G76720	1.7		3.60168	2.816081	3.281509
AT1G76728	0		0	0	2.672366
AT1G76730	28.89		31.9384	28.919475	0
AT1G76740	1.32		1.69063	1.543507	63.109143
AT1G76750	0		0	0	3.257206
AT1G76760	7.07		9.31228	8.574022	78.518369
AT1G76770	0.42		0.820495	0.801288	9.183917
AT1G76780	0.84		1.22597	1.107426	2.458061
AT1G76790	116.17		143.605	134.892335	2.109635
AT1G76800	7.13		8.93003	8.566759	0.676775
AT1G76810	21.56		27.2654	24.765666	0.603899
AT1G76820	1.45		2.56067	2.747791	13.341175
AT1G76830	0		0	0	63.046147
AT1G76840	0		0	0	12.170017
AT1G76850	34.49		40.6043	37.011321	11.627075
AT1G76860	64.46		107.406	110.862182	9.85847
AT1G76870	3.12		4.007593	2.853304	12.705175
AT1G76880	3.88		36.245	33.267382	80.396711
AT1G76890	6.46		43.7892	40.528205	6.670205
AT1G76900	33.42		39.77803	32.964536	74.604703
AT1G76910	0		0	0	0
AT1G76920	22.82		25.7775	24.046542	0
AT1G76930	8.4		11.256956	10.564612	0
AT1G76940	24.02		27.53013	24.442604	89.839722
AT1G76950	8.82		9.95532	9.077417	8.919189
AT1G76952	3.27		12.5674	13.979347	4.45372
AT1G76954	0		0	0	9.840564
AT1G76955	0.92		0.928775	0.907489	17.7405
AT1G76960	2.41		2.87497	3.019905	9.332796
AT1G76965	0		0	0	42.016332
AT1G76970	10.2		12.03814	11.208285	4.141531
AT1G76980	1.66		2.036508	1.908903	14.756163
AT1G76990	58.88		82.904872	76.853366	6.426963
AT1G76994	0		0	0	0
AT1G77000	9.49		13.516505	12.670055	0
AT1G77010	0.6		0.764366	0.708576	19.49438
AT1G77020	4.73		5.61394	4.907116	8.433432
AT1G77030	11.43		13.96	12.852318	11.582917
AT1G77060	27.82		33.4442	31.542432	0
AT1G77080	47.03		86.833932	77.342613	61.509499
AT1G77090	38.85		46.4314	44.224835	10.20905
AT1G77093	0		0	0	289.015523
AT1G77100	0		0	0	6.896375
AT1G77110	4.55		4.74361	4.389975	0
AT1G77120	3.34		4.06074	3.801431	32.116647
AT1G77122	8.36		10.9637	10.45997	14.060363
AT1G77130	16.94		22.2915	20.336327	1.445005
AT1G77140	12.03		13.6905	12.663706	0
AT1G77145	0.46		0.867185	0.820599	19.885055
AT1G77150	0		0	0	0
AT1G77160	0		0	0	0
AT1G77170	1.97		2.34698	2.198969	24.09585
AT1G77180	45.55		59.6506	54.723015	11.783372
AT1G77200	12.55		12.6925	12.108547	0
AT1G77210	11.69		17.07561	15.865377	0
AT1G77220	15.46		19.006194	17.182099	21.132348
AT1G77230	3.9		9.05982	8.331734	13.893656
AT1G77240	0		0	0	2.478147
AT1G77250	11.42		13.3786	12.449865	0
AT1G77260	17.87		20.5731	18.765592	11.956381
AT1G77270	1.04		1.48833	1.618029	2.424541
AT1G77280	10.14		11.356531	10.21183	23.456158
AT1G77290	11.41		15.1846	13.752202	5.479601
AT1G77300	7.82		8.8315	8.098457	0
AT1G77310	1.53		1.78204	1.645163	64.854525
AT1G77320	2.36		3.02779	2.725324	49.323812
AT1G77330	2.06		2.30788	2.174509	0
AT1G77340	0		0	0	363.794159
AT1G77350	42.37		57.899804	56.075025	0
AT1G77360	2.17		3.05129	2.627858	0.724551
AT1G77370	53.2		70.90328	70.462688	0
AT1G77380	6.29		8.00003	7.442111	15.377278
AT1G77390	1.9		2.22577	2.077155	29.201779
AT1G77400	1.36		1.79503	1.420251	24.548479
AT1G77405	0.45		0.612974	0.524819	383.389481
AT1G77410	0.47		0.591754	0.478752	0
AT1G77420	9.68		11.9356	11.181358	1168.303805
AT1G77440	44.84		59.5549	53.960175	6.146185
AT1G77450	13.12		10.9328	10.080217	25.551765
AT1G77460	9.01		10.450506	9.449587	76.914503
AT1G77470	7.6		9.21725	8.225085	171.281721
AT1G77480	8.91		11.2616	10.446133	2.520603
AT1G77490	63.09		71.2488	65.895341	45.810512
AT1G77500	5.55		5.95455	5.462125	22.592425
AT1G77510	57.22		67.2723	62.583498	5.873012
AT1G77520	0		0	0	0
AT1G77525	0		0	0	40.215096
AT1G77530	0		0	0	99.08306
AT1G77540	55.03		80.5221	83.223859	0
AT1G77550	7		7.94821	7.49872	170.209276
AT1G77570	2.38		3.89697	3.935383	1.539941
AT1G77580	5.96		8.848044	8.129273	21.730414
AT1G77590	14.27		15.923516	14.651199	11.29788
AT1G77600	7.07		8.31219	7.470366	26.010219
AT1G77610	30.17		37.296	34.806763	95.642589
AT1G77620	3.11		3.69253	3.365037	0
AT1G77630	11.4		13.2792	12.290493	7.465161
AT1G77640	5.64		5.75412	5.472434	42.143038
AT1G77650	0		0	0	14.346293
AT1G77655	0		0	0	0
AT1G77660	15.65		17.5733	16.336062	34.559218
AT1G77670	6.24		7.459	6.716169	21.444431
AT1G77680	9.26		10.3764	9.49793	136.426866
AT1G77682	0		0	0	5.928874
AT1G77690	60.54		55.1504	50.35692	13.870441
AT1G77700	4.95		8.89645	8.47463	1.617645
AT1G77710	184.05		260.1	257.580206	0
AT1G77720	5.37		6.11541	5.629578	168.731951
AT1G77730	0		0	0	395.734276
AT1G77740	25.12		29.93	26.588405	0
AT1G77750	12.99		12.663	12.128646	0
AT1G77760	1.15		1.28533	1.180735	0
AT1G77765	0		0	0	28.452174
AT1G77770	14.17		19.064047	17.539293	15.601542
AT1G77780	0		0	0	5.496917
AT1G77790	0		0	0	206.304767
AT1G77800	17.51		21.889843	19.583411	807.503611
AT1G77810	6.8		10.38	9.686266	0
AT1G77815	0		0	0	13.085066
AT1G77830	0		0	0	7.005298
AT1G77840	17.54		18.9884	17.551832	33.756559
AT1G77850	11.68		12.779343	11.508967	0
AT1G77855	1.72		2.24461	2.116929	17.837944
AT1G77860	0		0	0	0.981939
AT1G77870	15.17		10.9645	10.348293	1.218195
AT1G77880	1.52		2.19971	2.209056	3.697318
AT1G77885	15.42		21.2548	20.365079	12.210311
AT1G77890	3.7		5.40628	4.536337	42.520217
AT1G77910	0		0	0	64.272946
AT1G77920	49.41		58.2909	53.774337	24.070262
AT1G77930	21.67		40.8644	38.382407	11.243138
AT1G77932	0		0	0	195.739166
AT1G77940	234.85		325.985	324.544781	15.311945
AT1G77950	0		0	0	64.682141
AT1G77960	0.19		0.656125	0.613805	190.230118
AT1G77980	0		0	0	0.674615
AT1G77990	12.79		18.6335	17.199079	0
AT1G78000	11.99		25.765768	23.430694	5.589163
AT1G78010	18.92		21.6681	20.088604	94.672002
AT1G78020	298.85		344.49	329.117636	94.652887
AT1G78030	0		0	0	101.789294
AT1G78040	769.7		1137.23528	1012.696373	16.17212
AT1G78050	4.09		5.57511	5.170276	19.508041
AT1G78060	20.51		24.6319	22.339693	0.699904
AT1G78070	46.47		67.6448	62.742169	1.004793
